,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,Time
1217,0.0,0.0,0.001443759,06:21:15
1218,0.0,0.0,0.001535941,06:21:30
1219,0.0,0.0,0.0015737070000000001,06:21:45
1220,0.0,0.0,0.0015419720000000002,06:22:00
1221,0.0,0.0,0.001744343,06:22:15
1222,0.0,0.0,0.0015624789999999999,06:22:30
1223,0.0,0.0,0.0016082429999999999,06:22:45
1224,0.0,0.0,0.001579351,06:23:00
1225,0.0,0.0,0.0015332179999999998,06:23:15
1226,0.0,0.0,0.001568548,06:23:30
1227,0.0,0.0,0.0017341820000000001,06:23:45
1228,0.0,0.0,0.0019516960000000002,06:24:00
1229,0.0,0.0,0.00164776,06:24:15
1230,0.0,0.0,0.001695123,06:24:30
1231,0.0,0.0,0.001574998,06:24:45
1232,0.0,0.0,0.001537797,06:25:00
1233,0.0,0.0,0.001606496,06:25:15
1234,0.0,0.0,0.001721857,06:25:30
1235,0.0,0.0,0.001742039,06:25:45
1236,0.0,0.0,0.0016332010000000001,06:26:00
1237,0.0,0.0,0.001532653,06:26:15
1238,0.0,0.0,0.001638248,06:26:30
1239,0.0,0.0,0.001573059,06:26:45
1240,0.0,0.0,0.001554759,06:27:00
1241,0.0,0.0,0.0015914479999999999,06:27:15
1242,0.0,0.0,0.00154867,06:27:30
1243,0.0,0.0,0.0015285910000000002,06:27:45
1244,0.0,0.0,0.00189166,06:28:00
1245,0.0,0.0,0.0015806610000000001,06:28:15
1246,0.0,0.0,0.00148944,06:28:30
1247,0.0,0.0,0.00148231,06:28:45
1248,0.0,0.0,0.0016146829999999998,06:29:00
1249,0.0,0.0,0.001433544,06:29:15
1250,0.0,0.0,0.001457202,06:29:30
1251,0.0,0.0,0.0014487439999999999,06:29:45
1252,0.0,0.0,0.001491076,06:30:00
1253,0.0,0.0,0.0013845,06:30:15
1254,0.0,0.0,0.001455417,06:30:30
1255,0.0,0.0,0.001639095,06:30:45
1256,0.0,0.0,0.001537154,06:31:00
1257,0.0,0.0,0.0013789370000000002,06:31:15
1258,0.0,0.0,0.0014483620000000001,06:31:30
1259,0.0,0.0,0.001397218,06:31:45
1260,0.0,0.0,0.001399724,06:32:00
1261,0.0,0.0,0.001460782,06:32:15
1262,0.0,0.0,0.0014011720000000002,06:32:30
1263,0.0,0.0,0.001422202,06:32:45
1264,0.0,0.0,0.0014258570000000002,06:33:00
1265,0.0,0.0,0.00148169,06:33:15
1266,0.0,0.0,0.001407344,06:33:30
1267,0.0,0.0,0.001518922,06:33:45
1268,0.0,0.0,0.0015950810000000001,06:34:00
1269,0.0,0.0,0.0013336510000000002,06:34:15
1270,0.0,0.0,0.001351569,06:34:30
1271,0.0,0.0,0.00152391,06:34:45
1272,0.0,0.0,0.001420566,06:35:00
1273,0.0,0.0,0.001336133,06:35:15
1274,0.0,0.0,0.00137268,06:35:30
1275,0.0,0.0,0.0014392139999999999,06:35:45
1276,0.0,0.0,0.001349017,06:36:00
1277,0.0,0.0,0.001415429,06:36:15
1278,0.0,0.0,0.001392379,06:36:30
1279,0.0,0.0,0.001341022,06:36:45
1280,0.0,0.0,0.001552582,06:37:00
1281,0.0,0.0,0.001439323,06:37:15
1282,0.0,0.0,0.001494134,06:37:30
1283,0.0,0.0,0.001456518,06:37:45
1284,0.0,0.0,0.001431665,06:38:00
1285,0.0,0.0,0.001422624,06:38:15
1286,0.0,0.0,0.001400877,06:38:30
1287,0.0,0.0,0.0013986460000000001,06:38:45
1288,0.0,0.0,0.0013870929999999998,06:39:00
1289,0.0,0.0,0.00150869,06:39:15
1290,0.0,0.0,0.0014399,06:39:30
1291,0.0,0.0,0.001483044,06:39:45
1292,0.0,0.0,0.0014399220000000002,06:40:00
1293,0.0,0.0,0.001366054,06:40:15
1294,0.0,0.0,0.001639679,06:40:30
1295,0.0,0.0,0.0013845029999999998,06:40:45
1296,0.0,0.0,0.0014486470000000002,06:41:00
1297,0.0,0.0,0.001475762,06:41:15
1298,3.0,0.0,0.0026533159999999997,06:41:30
1299,0.0,0.0,0.001615087,06:41:45
1300,0.0,0.0,0.00158252,06:42:00
1301,0.0,0.0,0.001665159,06:42:15
1302,0.0,0.0,0.001730374,06:42:30
1303,0.0,0.0,0.001646237,06:42:45
1304,0.0,0.0,0.0016146329999999999,06:43:00
1305,0.0,0.0,0.001589369,06:43:15
1306,0.0,0.0,0.00178534,06:43:30
1307,0.0,0.0,0.001592805,06:43:45
1308,0.0,0.0,0.001573004,06:44:00
1309,0.0,0.0,0.0016681729999999998,06:44:15
1310,0.0,0.0,0.001589275,06:44:30
1311,0.0,0.0,0.0015491079999999998,06:44:45
1312,0.0,0.0,0.001655246,06:45:00
1313,0.0,0.0,0.001592099,06:45:15
1314,0.0,0.0,0.001769134,06:45:30
1315,0.0,0.0,0.001926551,06:45:45
1316,0.0,0.0,0.0018014670000000002,06:46:00
1317,0.0,0.0,0.001570385,06:46:15
1318,0.0,0.0,0.001619849,06:46:30
1319,0.0,0.0,0.001545806,06:46:45
1320,0.0,0.0,0.0015923670000000001,06:47:00
1321,0.0,0.0,0.001569804,06:47:15
1322,0.0,0.0,0.001629662,06:47:30
1323,0.0,0.0,0.0015907739999999999,06:47:45
1324,0.0,0.0,0.001675835,06:48:00
1325,0.0,0.0,0.00168889,06:48:15
1326,0.0,0.0,0.001613952,06:48:30
1327,0.0,0.0,0.001743613,06:48:45
1328,0.0,0.0,0.001604135,06:49:00
1329,0.0,0.0,0.0016372860000000002,06:49:15
1330,0.0,0.0,0.001555635,06:49:30
1331,0.0,0.0,0.001553769,06:49:45
1332,0.0,0.0,0.001561924,06:50:00
1333,0.0,0.0,0.001509494,06:50:15
1334,0.0,0.0,0.001612162,06:50:30
1335,0.0,0.0,0.001584928,06:50:45
1336,0.0,0.0,0.0015648270000000002,06:51:00
1337,0.0,0.0,0.001649469,06:51:15
1338,0.0,0.0,0.001787636,06:51:30
1339,0.0,0.0,0.001545352,06:51:45
1340,0.0,0.0,0.001560554,06:52:00
1341,0.0,0.0,0.001519946,06:52:15
1342,0.0,0.0,0.00162327,06:52:30
1343,0.0,0.0,0.001557443,06:52:45
1344,0.0,0.0,0.001606345,06:53:00
1345,0.0,0.0,0.001533263,06:53:15
1346,0.0,0.0,0.0015646520000000001,06:53:30
1347,0.0,0.0,0.001655344,06:53:45
1348,0.0,0.0,0.001590729,06:54:00
1349,0.0,0.0,0.0018677910000000002,06:54:15
1350,0.0,0.0,0.001490051,06:54:30
1351,0.0,0.0,0.001293427,06:54:45
1352,0.0,0.0,0.001337984,06:55:00
1353,0.0,0.0,0.001272014,06:55:15
1354,0.0,0.0,0.001291615,06:55:30
1355,0.0,0.0,0.001327755,06:55:45
1356,0.0,0.0,0.0013313770000000001,06:56:00
1357,0.0,0.0,0.001401795,06:56:15
1358,0.0,0.0,0.001340596,06:56:30
1359,0.0,0.0,0.001349591,06:56:45
1360,0.0,0.0,0.001227292,06:57:00
1361,0.0,0.0,0.0014293160000000001,06:57:15
1362,0.0,0.0,0.0013493070000000001,06:57:30
1363,0.0,0.0,0.001333455,06:57:45
1364,0.0,0.0,0.001360861,06:58:00
1365,0.0,0.0,0.0013459729999999999,06:58:15
1366,0.0,0.0,0.001312386,06:58:30
1367,0.0,0.0,0.001368985,06:58:45
1368,0.0,0.0,0.001337181,06:59:00
1369,0.0,0.0,0.0013247110000000001,06:59:15
1370,0.0,0.0,0.001334775,06:59:30
1371,0.0,0.0,0.0013658129999999998,06:59:45
1372,0.0,0.0,0.001430302,07:00:00
1373,0.0,0.0,0.0014098210000000001,07:00:15
1374,0.0,0.0,0.001292002,07:00:30
1375,0.0,0.0,0.001515656,07:00:45
1376,0.0,0.0,0.0014771089999999999,07:01:00
1377,0.0,0.0,0.0013575389999999998,07:01:15
1378,0.0,0.0,0.001401863,07:01:30
1379,0.0,0.0,0.001399528,07:01:45
1380,0.0,0.0,0.001353372,07:02:00
1381,0.0,0.0,0.0014452229999999998,07:02:15
1382,0.0,0.0,0.0013803189999999999,07:02:30
1383,0.0,0.0,0.00138792,07:02:45
1384,0.0,0.0,0.0014099170000000001,07:03:00
1385,0.0,0.0,0.001358316,07:03:15
1386,0.0,0.0,0.001340386,07:03:30
1387,0.0,0.0,0.001300547,07:03:45
1388,0.0,0.0,0.0015226570000000002,07:04:00
1389,0.0,0.0,0.0018640660000000002,07:04:15
1390,0.0,0.0,0.001780729,07:04:30
1391,0.0,0.0,0.0016646360000000002,07:04:45
1392,0.0,0.0,0.001789895,07:05:00
1393,0.0,0.0,0.0017090279999999998,07:05:15
1394,0.0,0.0,0.0017201760000000001,07:05:30
1395,0.0,0.0,0.001595845,07:05:45
1396,0.0,0.0,0.0015608520000000002,07:06:00
1397,0.0,0.0,0.0015378289999999999,07:06:15
1398,0.0,0.0,0.0014968120000000001,07:06:30
1399,0.0,0.0,0.0015320610000000001,07:06:45
1400,0.0,0.0,0.0015351170000000001,07:07:00
1401,0.0,0.0,0.001670379,07:07:15
1402,0.0,0.0,0.001588285,07:07:30
1403,0.0,0.0,0.001487291,07:07:45
1404,0.0,0.0,0.0014873470000000002,07:08:00
1405,0.0,0.0,0.001501884,07:08:15
1406,0.0,0.0,0.00146135,07:08:30
1407,0.0,0.0,0.001529784,07:08:45
1408,0.0,0.0,0.001492051,07:09:00
1409,0.0,0.0,0.0015274179999999998,07:09:15
1410,0.0,0.0,0.0015342889999999999,07:09:30
1411,0.0,0.0,0.00154297,07:09:45
1412,0.0,0.0,0.0016923889999999999,07:10:00
1413,0.0,0.0,0.0015444629999999998,07:10:15
1414,0.0,0.0,0.0016789620000000002,07:10:30
1415,0.0,0.0,0.0015815039999999999,07:10:45
1416,0.0,0.0,0.00149981,07:11:00
1417,0.0,0.0,0.001565421,07:11:15
1418,0.0,0.0,0.001570899,07:11:30
1419,0.0,0.0,0.001602625,07:11:45
1420,0.0,0.0,0.001568414,07:12:00
1421,0.0,0.0,0.001507208,07:12:15
1422,0.0,0.0,0.0015674039999999999,07:12:30
1423,0.0,0.0,0.0015313879999999998,07:12:45
1424,0.0,0.0,0.001736965,07:13:00
1425,0.0,1.0,0.001620339,07:13:15
1426,0.0,1.0,0.001544432,07:13:30
1427,0.0,1.0,0.00153135,07:13:45
1428,97.0,1.0,0.08914129400000001,07:14:00
1429,398.0,1.0,0.17943584,07:14:15
1430,0.0,1.0,0.004933527,07:14:30
1431,0.0,1.0,0.004778572,07:14:45
1432,0.0,1.0,0.004473591,07:15:00
1433,109.0,1.0,0.09853615199999999,07:15:15
1434,32.0,1.0,0.007234366999999999,07:15:30
1435,0.0,1.0,0.004562908,07:15:45
1436,0.0,1.0,0.004408169,07:16:00
1437,2.0,1.0,0.00590087,07:16:15
1438,0.0,0.0,0.004349416,07:16:30
1439,0.0,0.0,0.004390875,07:16:45
1440,5.0,0.0,0.007681125,07:17:00
1441,0.0,0.0,0.004617486,07:17:15
1442,0.0,0.0,0.004617485,07:17:30
1443,0.0,0.0,0.0045891479999999995,07:17:45
1444,0.0,0.0,0.004623192,07:18:00
1445,0.0,0.0,0.004581116,07:18:15
1446,0.0,0.0,0.004648917,07:18:30
1447,0.0,0.0,0.004681123,07:18:45
1448,0.0,0.0,0.004453414,07:19:00
1449,0.0,0.0,0.004551407,07:19:15
1450,0.0,0.0,0.004669698,07:19:30
1451,0.0,0.0,0.0046702770000000005,07:19:45
1452,0.0,0.0,0.00478351,07:20:00
1453,0.0,0.0,0.004591465,07:20:15
1454,0.0,0.0,0.004543289,07:20:30
1455,0.0,0.0,0.004550832,07:20:45
1456,0.0,0.0,0.004590557,07:21:00
1457,0.0,0.0,0.004532834,07:21:15
1458,0.0,0.0,0.0044197329999999995,07:21:30
1459,0.0,0.0,0.004613336,07:21:45
1460,0.0,0.0,0.004643953,07:22:00
1461,0.0,0.0,0.004167656,07:22:15
1462,0.0,0.0,0.004698855,07:22:30
1463,0.0,0.0,0.0046585229999999995,07:22:45
1464,0.0,0.0,0.004548826,07:23:00
1465,0.0,0.0,0.0045620520000000005,07:23:15
1466,0.0,0.0,0.004567044,07:23:30
1467,0.0,0.0,0.004657817,07:23:45
1468,0.0,0.0,0.004609582,07:24:00
1469,0.0,0.0,0.004539256,07:24:15
1470,0.0,0.0,0.004499117,07:24:30
1471,0.0,0.0,0.0043394309999999995,07:24:45
1472,0.0,0.0,0.004471397,07:25:00
1473,0.0,0.0,0.004491592,07:25:15
1474,0.0,0.0,0.004560473,07:25:30
1475,0.0,0.0,0.004520874,07:25:45
1476,0.0,0.0,0.004202892,07:26:00
1477,0.0,0.0,0.004583586,07:26:15
1478,0.0,0.0,0.004531666,07:26:30
1479,0.0,0.0,0.004538528,07:26:45
1480,0.0,0.0,0.004533946,07:27:00
1481,0.0,0.0,0.004483856,07:27:15
1482,0.0,0.0,0.004537133,07:27:30
1483,0.0,0.0,0.004527048,07:27:45
1484,0.0,0.0,0.004567758,07:28:00
1485,0.0,0.0,0.004412187,07:28:15
1486,0.0,0.0,0.004597754,07:28:30
1487,0.0,0.0,0.004524001,07:28:45
1488,0.0,0.0,0.004467308,07:29:00
1489,0.0,0.0,0.004138019000000001,07:29:15
1490,0.0,0.0,0.004610579,07:29:30
1491,0.0,0.0,0.004477116,07:29:45
1492,0.0,0.0,0.004564686,07:30:00
1493,0.0,0.0,0.004508782,07:30:15
1494,0.0,0.0,0.0046045520000000005,07:30:30
1495,0.0,0.0,0.003987373,07:30:45
1496,0.0,0.0,0.004394464,07:31:00
1497,0.0,0.0,0.004565563,07:31:15
1498,0.0,0.0,0.004570576,07:31:30
1499,0.0,0.0,0.004566875,07:31:45
1500,0.0,0.0,0.0044203440000000005,07:32:00
1501,0.0,0.0,0.00443826,07:32:15
1502,0.0,0.0,0.0044749659999999995,07:32:30
1503,0.0,0.0,0.004450551,07:32:45
1504,0.0,0.0,0.00444166,07:33:00
1505,0.0,0.0,0.004313078,07:33:15
1506,0.0,0.0,0.00453771,07:33:30
1507,0.0,0.0,0.003981265,07:33:45
1508,0.0,0.0,0.004626807,07:34:00
1509,0.0,0.0,0.004607516,07:34:15
1510,0.0,0.0,0.004611914,07:34:30
1511,0.0,0.0,0.004606987,07:34:45
1512,0.0,0.0,0.004583335,07:35:00
1513,0.0,0.0,0.004601846,07:35:15
1514,0.0,0.0,0.004635692,07:35:30
1515,0.0,0.0,0.004575417,07:35:45
1516,0.0,0.0,0.0043504,07:36:00
1517,0.0,0.0,0.004511264,07:36:15
1518,0.0,0.0,0.004036162,07:36:30
1519,0.0,0.0,0.00446821,07:36:45
1520,0.0,1.0,0.00435769,07:37:00
9,288.0,1.0,0.19562623399999998,00:46:15
10,22.0,1.0,0.017466502,00:46:30
11,9.0,1.0,0.019097381,00:46:45
12,15.0,1.0,0.017415295,00:47:00
13,38.0,1.0,0.025229302999999998,00:47:15
14,9.0,1.0,0.01119122,00:47:30
15,91.0,1.0,0.10754237800000001,00:47:45
16,328.0,1.0,0.23605768600000002,00:48:00
17,121.0,1.0,0.055975638,00:48:15
18,9.0,1.0,0.004170030999999999,00:48:30
19,0.0,1.0,0.001552218,00:48:45
20,0.0,1.0,0.001641484,00:49:00
21,0.0,1.0,0.001003481,00:49:15
22,32.0,1.0,0.029664992999999997,00:49:30
23,5.0,1.0,0.003585552,00:49:45
24,0.0,1.0,0.003378512,00:50:00
25,0.0,1.0,0.003536337,00:50:15
26,170.0,1.0,0.11248274400000001,00:50:30
27,50.0,1.0,0.031740455,00:50:45
28,32.0,1.0,0.016740883999999998,00:51:00
29,5.0,1.0,0.010883206999999999,00:51:15
30,48.0,1.0,0.02594575,00:51:30
31,2.0,1.0,0.007642055,00:51:45
32,0.0,0.0,0.005322761999999999,00:52:00
33,12.0,1.0,0.010652835,00:52:15
34,8.0,1.0,0.010273385999999999,00:52:30
35,0.0,0.0,0.005096596,00:52:45
36,0.0,0.0,0.003716633,00:53:00
37,7.0,0.0,0.00891264,00:53:15
38,0.0,0.0,0.002336426,00:53:30
39,0.0,0.0,0.002180914,00:53:45
40,0.0,0.0,0.002214802,00:54:00
41,16.0,1.0,0.011747843000000001,00:54:15
42,0.0,0.0,0.00300001,00:54:30
43,0.0,0.0,0.002493863,00:54:45
44,0.0,0.0,0.002459695,00:55:00
45,0.0,0.0,0.0023616979999999997,00:55:15
46,0.0,0.0,0.00213306,00:55:30
47,0.0,0.0,0.002027119,00:55:45
48,0.0,0.0,0.00202748,00:56:00
49,0.0,0.0,0.001979467,00:56:15
50,0.0,0.0,0.0019467389999999998,00:56:30
51,0.0,0.0,0.003839049,00:56:45
52,7.0,0.0,0.0047412059999999995,00:57:00
53,0.0,0.0,0.0020618389999999998,00:57:15
54,0.0,0.0,0.001832611,00:57:30
55,0.0,0.0,0.0018634779999999998,00:57:45
56,0.0,0.0,0.001939149,00:58:00
57,0.0,0.0,0.00192401,00:58:15
58,0.0,0.0,0.0018993760000000001,00:58:30
59,0.0,0.0,0.0018406070000000002,00:58:45
60,0.0,0.0,0.001853383,00:59:00
61,0.0,0.0,0.001875349,00:59:15
62,0.0,0.0,0.001940584,00:59:30
63,10.0,1.0,0.00959065,00:59:45
64,0.0,0.0,0.00200258,01:00:00
65,0.0,0.0,0.002059904,01:00:15
66,0.0,0.0,0.0020927289999999998,01:00:30
67,0.0,0.0,0.002034586,01:00:45
68,0.0,0.0,0.001853525,01:01:00
69,0.0,0.0,0.0018982670000000001,01:01:15
70,0.0,0.0,0.002555569,01:01:30
71,79.0,1.0,0.05391688099999999,01:01:45
72,0.0,0.0,0.004191076,01:02:00
73,0.0,0.0,0.004153817,01:02:15
74,0.0,0.0,0.004203789,01:02:30
75,0.0,0.0,0.0044371540000000004,01:02:45
76,0.0,0.0,0.004440208,01:03:00
77,0.0,0.0,0.004411029,01:03:15
78,0.0,0.0,0.004515442,01:03:30
79,0.0,0.0,0.004473485,01:03:45
80,0.0,0.0,0.004865888,01:04:00
81,0.0,0.0,0.004698502,01:04:15
82,0.0,0.0,0.004140955,01:04:30
83,0.0,0.0,0.0041914,01:04:45
84,0.0,0.0,0.004299432,01:05:00
85,0.0,0.0,0.004455957,01:05:15
86,0.0,0.0,0.004611109,01:05:30
87,0.0,0.0,0.004032524,01:05:45
88,0.0,0.0,0.003996396,01:06:00
89,0.0,0.0,0.003983734,01:06:15
90,0.0,0.0,0.004192217,01:06:30
91,0.0,0.0,0.003866381,01:06:45
92,0.0,0.0,0.003942128,01:07:00
93,0.0,0.0,0.004079473,01:07:15
94,0.0,0.0,0.006113375999999999,01:07:30
95,0.0,0.0,0.005040922,01:07:45
96,0.0,0.0,0.0041029709999999995,01:08:00
97,0.0,0.0,0.004139518,01:08:15
98,0.0,0.0,0.004141927,01:08:30
99,0.0,0.0,0.0048622859999999995,01:08:45
100,0.0,0.0,0.004152868,01:09:00
101,0.0,0.0,0.00326995,01:09:15
102,0.0,0.0,0.003242067,01:09:30
103,0.0,0.0,0.003785266,01:09:45
104,0.0,0.0,0.003580497,01:10:00
105,0.0,0.0,0.003383831,01:10:15
106,0.0,0.0,0.003333038,01:10:30
107,0.0,0.0,0.003303933,01:10:45
108,0.0,0.0,0.003365912,01:11:00
109,0.0,0.0,0.004223686,01:11:15
110,0.0,0.0,0.003363099,01:11:30
111,0.0,0.0,0.0033054829999999997,01:11:45
112,0.0,0.0,0.003301873,01:12:00
113,4.0,0.0,0.007234203000000001,01:12:15
114,0.0,0.0,0.004704811,01:12:30
115,0.0,0.0,0.003802142,01:12:45
116,0.0,0.0,0.00374039,01:13:00
117,0.0,0.0,0.0037474640000000003,01:13:15
118,0.0,0.0,0.0037328920000000002,01:13:30
119,0.0,0.0,0.007262669,01:13:45
120,0.0,0.0,0.00356386,01:14:00
121,0.0,0.0,0.0036618040000000003,01:14:15
122,0.0,0.0,0.003240685,01:14:30
123,0.0,0.0,0.003322555,01:14:45
124,0.0,0.0,0.003239435,01:15:00
125,0.0,0.0,0.0037370790000000004,01:15:15
126,0.0,0.0,0.00341065,01:15:30
127,0.0,0.0,0.003572482,01:15:45
128,0.0,0.0,0.0036647309999999996,01:16:00
129,0.0,0.0,0.0030323409999999996,01:16:15
130,0.0,0.0,0.002439593,01:16:30
131,0.0,0.0,0.002219123,01:16:45
132,0.0,0.0,0.002395749,01:17:00
133,0.0,0.0,0.002474839,01:17:15
134,0.0,0.0,0.002265339,01:17:30
135,0.0,0.0,0.002246176,01:17:45
136,0.0,0.0,0.002420982,01:18:00
137,0.0,0.0,0.00252588,01:18:15
138,0.0,0.0,0.002520121,01:18:30
139,0.0,0.0,0.002291966,01:18:45
140,0.0,0.0,0.0030237040000000003,01:19:00
141,0.0,0.0,0.003091993,01:19:15
142,0.0,0.0,0.002242915,01:19:30
143,0.0,0.0,0.002227624,01:19:45
144,0.0,0.0,0.00241179,01:20:00
145,0.0,0.0,0.0023929010000000002,01:20:15
146,0.0,0.0,0.00293584,01:20:30
147,0.0,0.0,0.0021875889999999998,01:20:45
148,0.0,0.0,0.0025912820000000003,01:21:00
149,0.0,0.0,0.002622945,01:21:15
150,0.0,0.0,0.002402884,01:21:30
151,0.0,0.0,0.002519214,01:21:45
152,0.0,0.0,0.0030778990000000003,01:22:00
153,0.0,0.0,0.00231919,01:22:15
154,0.0,0.0,0.002481295,01:22:30
155,0.0,0.0,0.002290302,01:22:45
156,0.0,0.0,0.002264214,01:23:00
157,0.0,0.0,0.002386745,01:23:15
158,0.0,0.0,0.002338136,01:23:30
159,0.0,0.0,0.002486098,01:23:45
160,0.0,0.0,0.003230684,01:24:00
161,0.0,0.0,0.004535274000000001,01:24:15
162,0.0,0.0,0.002186551,01:24:30
163,0.0,0.0,0.0022053470000000003,01:24:45
164,0.0,0.0,0.00245868,01:25:00
165,0.0,0.0,0.002812583,01:25:15
166,0.0,0.0,0.002179506,01:25:30
167,0.0,0.0,0.002436479,01:25:45
168,0.0,0.0,0.002293336,01:26:00
169,0.0,0.0,0.00294733,01:26:15
170,0.0,0.0,0.002413829,01:26:30
171,0.0,0.0,0.002423058,01:26:45
172,0.0,0.0,0.003120704,01:27:00
173,0.0,0.0,0.002306238,01:27:15
174,0.0,0.0,0.0026256409999999997,01:27:30
175,0.0,0.0,0.002392905,01:27:45
176,0.0,0.0,0.003762266,01:28:00
177,0.0,0.0,0.002206245,01:28:15
178,0.0,0.0,0.00247383,01:28:30
179,0.0,0.0,0.002368773,01:28:45
180,0.0,0.0,0.002364784,01:29:00
181,0.0,0.0,0.002395422,01:29:15
182,0.0,0.0,0.002428081,01:29:30
183,0.0,0.0,0.002570307,01:29:45
184,0.0,0.0,0.002497809,01:30:00
185,0.0,0.0,0.0024737170000000003,01:30:15
186,0.0,0.0,0.0031853370000000003,01:30:30
187,0.0,0.0,0.002455072,01:30:45
188,0.0,0.0,0.003707395,01:31:00
189,0.0,0.0,0.002388552,01:31:15
190,0.0,0.0,0.0023650579999999997,01:31:30
191,0.0,0.0,0.002600471,01:31:45
192,0.0,0.0,0.002532729,01:32:00
193,0.0,0.0,0.002333842,01:32:15
194,0.0,0.0,0.002409918,01:32:30
195,0.0,0.0,0.002357071,01:32:45
196,0.0,0.0,0.0025438279999999997,01:33:00
197,0.0,0.0,0.0030115190000000003,01:33:15
198,0.0,0.0,0.002738032,01:33:30
199,0.0,0.0,0.003193865,01:33:45
200,0.0,0.0,0.002563606,01:34:00
201,0.0,0.0,0.002517588,01:34:15
202,0.0,0.0,0.0026005679999999997,01:34:30
203,0.0,0.0,0.002657069,01:34:45
204,0.0,0.0,0.0026377209999999996,01:35:00
205,0.0,0.0,0.0026481770000000003,01:35:15
206,0.0,0.0,0.0032077990000000003,01:35:30
207,0.0,0.0,0.002632185,01:35:45
208,0.0,0.0,0.0033044570000000002,01:36:00
209,0.0,0.0,0.004157468,01:36:15
210,0.0,0.0,0.0015349270000000002,01:36:30
211,0.0,0.0,0.001539756,01:36:45
212,0.0,0.0,0.0015089539999999999,01:37:00
213,0.0,0.0,0.001540525,01:37:15
214,0.0,0.0,0.001898635,01:37:30
215,0.0,0.0,0.001665475,01:37:45
216,0.0,0.0,0.001870726,01:38:00
217,0.0,0.0,0.0017303289999999999,01:38:15
218,0.0,0.0,0.001708348,01:38:30
219,0.0,0.0,0.0016312179999999998,01:38:45
220,11.0,1.0,0.005599163000000001,01:39:00
221,0.0,0.0,0.001464686,01:39:15
222,0.0,0.0,0.0015134120000000002,01:39:30
223,0.0,0.0,0.001689785,01:39:45
224,0.0,0.0,0.002116304,01:40:00
225,0.0,0.0,0.001612575,01:40:15
226,0.0,1.0,0.0016364510000000001,01:40:30
227,0.0,1.0,0.0015498579999999999,01:40:45
228,0.0,1.0,0.001611579,01:41:00
229,79.0,1.0,0.059923024000000005,01:41:15
230,101.0,1.0,0.06163934,01:41:30
231,0.0,1.0,0.002251627,01:41:45
232,0.0,1.0,0.00163997,01:42:00
233,0.0,1.0,0.001764449,01:42:15
234,91.0,1.0,0.040660203,01:42:30
235,0.0,0.0,0.0015572479999999998,01:42:45
236,0.0,0.0,0.001689688,01:43:00
237,0.0,0.0,0.001354961,01:43:15
238,0.0,0.0,0.001594299,01:43:30
239,0.0,0.0,0.001421481,01:43:45
240,0.0,0.0,0.001454081,01:44:00
241,0.0,0.0,0.0014511379999999998,01:44:15
242,0.0,0.0,0.002005695,01:44:30
243,0.0,0.0,0.001355715,01:44:45
244,0.0,0.0,0.001491731,01:45:00
245,0.0,0.0,0.00147981,01:45:15
246,0.0,0.0,0.001406317,01:45:30
247,0.0,0.0,0.00140591,01:45:45
248,0.0,0.0,0.0028761990000000003,01:46:00
249,0.0,0.0,0.001440174,01:46:15
250,0.0,0.0,0.001524785,01:46:30
251,0.0,0.0,0.001452036,01:46:45
252,0.0,0.0,0.0014771139999999999,01:47:00
253,0.0,0.0,0.001340129,01:47:15
254,0.0,0.0,0.0014701979999999998,01:47:30
255,0.0,0.0,0.002231645,01:47:45
256,0.0,0.0,0.001524613,01:48:00
257,0.0,0.0,0.001375289,01:48:15
258,0.0,0.0,0.002202887,01:48:30
259,0.0,0.0,0.0013812770000000002,01:48:45
260,0.0,0.0,0.00159199,01:49:00
261,0.0,0.0,0.001397786,01:49:15
262,0.0,0.0,0.001446169,01:49:30
263,0.0,0.0,0.0014134920000000001,01:49:45
264,0.0,0.0,0.001879981,01:50:00
265,0.0,0.0,0.001442538,01:50:15
266,0.0,0.0,0.00139689,01:50:30
267,0.0,0.0,0.001531869,01:50:45
268,0.0,0.0,0.001370046,01:51:00
269,0.0,0.0,0.001395056,01:51:15
270,0.0,0.0,0.00149068,01:51:30
271,0.0,0.0,0.001509556,01:51:45
272,0.0,0.0,0.0015392320000000002,01:52:00
273,0.0,0.0,0.001866931,01:52:15
274,0.0,0.0,0.0018350170000000002,01:52:30
275,0.0,0.0,0.0014769310000000001,01:52:45
276,0.0,0.0,0.001446474,01:53:00
277,0.0,0.0,0.0013632529999999998,01:53:15
278,0.0,0.0,0.001463594,01:53:30
279,0.0,0.0,0.0015731170000000002,01:53:45
280,0.0,0.0,0.0015575510000000001,01:54:00
281,0.0,0.0,0.001466579,01:54:15
282,0.0,0.0,0.0015459439999999998,01:54:30
283,0.0,0.0,0.0020117670000000002,01:54:45
284,0.0,0.0,0.001429931,01:55:00
285,0.0,0.0,0.0014629729999999998,01:55:15
286,0.0,0.0,0.001457996,01:55:30
287,0.0,0.0,0.0014633089999999999,01:55:45
288,0.0,0.0,0.001560094,01:56:00
289,0.0,0.0,0.00149052,01:56:15
290,0.0,0.0,0.0014469160000000001,01:56:30
291,0.0,0.0,0.0015046439999999999,01:56:45
292,0.0,0.0,0.0016972760000000002,01:57:00
293,0.0,0.0,0.0019421470000000002,01:57:15
294,0.0,0.0,0.001498929,01:57:30
295,0.0,0.0,0.001474767,01:57:45
296,0.0,0.0,0.0015101620000000002,01:58:00
